UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Off_Shore,Latitude,Longitude
300G076930135300,Garry G-07,Gas,Sun et al.,,Iperk,3756.3,GSC,False,69.439639,-135.518363
300F297000134000,Itiginkpak F-29,Abandoned,DEVON ET AL,,Arctic Red,1753.6,GSC,False,68.471643,-134.611404
300E586920135000,Kumak E-58,Gas,Shell,,Iperk,1357.0,GSC,False,69.291443,-135.251455
300M156910135151,Kurk M-15,Suspended,,,Iperk,,GSC,False,69.080819,-135.32596
300H016920136000,Olivier H-01,Gas,,,Iperk,,GSC,False,69.17178,-136.00678
300D546830133300,Inuvik D-54,Abandoned,Amoco et al.,1969-01-01,Arctic Red,1560.8,GSC-OROGO,False,68.38682,-133.742791
300F176810135000,Aklavik F-17,Abandoned,Union,1973-01-01,Quaternary,891.4,GSC-OROGO,False,68.105417,-135.069196
300F386810135000,Aklavik F-38,Abandoned,Union,1973-01-01,Quaternary,2051.7,GSC-OROGO,False,68.120692,-135.155591
300E476850137150,Blow River Yt. E-47,Abandoned,I.O.E.,1970-05-08,Albian Flysch,4210.9,GSC-GeoYukon-Arktis,False,68.772047,-137.456292
300L416930138450,Roland BayYt.L-41,Abandoned,Pacific et al.,1972-12-22,Quaternary,2740.6,GSC-GeoYukon-Arktis,False,69.341675,-138.951327
300N586910138300,Spring River Yt. N-58,Abandoned,I.O.E.,1971-01-07,Quaternary,2098.3,GSC-GeoYukon-Arktis,False,69.131201,-138.737439
NAN_LTLC_0,AMAULIGAK I-44,,Gulf,1983-10-07,,,LTLC,True,,
NAN_LTLC_1,AMAULIGAK CH NO.1,,Gulf,1988-08-12,,,LTLC,True,,
300C226950134450,Nuktak C-22,Abandoned,Imp.,1972-12-16,Mackenzie Bay,3838.9,GSC-Arktis-LTLC,False,69.685223,-134.861177
