,UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Plugged,Leak_Detected,Surface_Casing_Visible,Off_Shore,Latitude,Longitude
1051,300E376010124000,COLUMBIA ET AL KOTANEELEE YT E-37,Abandoned,,,Liard,,GeoYukon,Unknown,,,False,60.10598306458181,-124.12306819223154
1052,300I056710137150,CHEVRON SOBC WM  WHITEFISH YT I-05,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,67.07675138096897,-137.25936128713485
1053,300C336620137150,CHEVRON SOBC WM W PARKIN YT C-33,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.20090110120526,-137.36787463641707
1054,300D616630137000,CHEVRON SOBC WM N PARKIN YT D-61,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.33645584283647,-137.21929117456048
1055,300F186610137450,CHEVRON SOBC WM E PORCUPINE YT F-18,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.12339148598666,-137.80681008777248
1056,300O786700137450,CHEVRON SOBC WM E PINE CREEK YT O-78,Abandoned,,,Eagle Plain,,GeoYukon,Unknown,,,False,66.96451908908539,-137.98525576143143
1057,300E536610136450,CHEVRON SOBC WM  BIRCH YT E-53,Abandoned,,,Eagle Plain,,GeoYukon,Unknown,,,False,66.03896057620638,-136.93703109093906
1058,300D636600137300,CHEVRON SOBC IMP S CHANCE YT D-63,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,65.86894668384593,-137.71651574812898
1059,300C186610137150,CANOE RIVER EAST CHANCE YT C-18,Abandoned,,,Eagle Plain,,GeoYukon,Unknown,,,False,66.11893898667984,-137.3015775250086
1060,300J196610137300,CANOE RIVER CHANCE YT J-19,Suspended,Canoe River Exploration Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.14178642530469,-137.54345431826212
1061,300M556600140150,INC HUSKY AMOCO BLACK-FLY YT M-55,Abandoned,Inexco Oil Company,,Kandik,,GeoYukon,Unknown,,,False,65.91503214580298,-140.43440917063882
1062,300K026010125000,SOBC SHELL BEAVERCROW YT K-02,Abandoned,,,Liard,,GeoYukon,Unknown,,,False,60.02798451268567,-125.02127506819363
1063,300B166010125150,BLUEMOUNT ET AL BEAVERCROW YT B-16,Abandoned,Bluemount Resources Ltd.,,Liard,,GeoYukon,Unknown,,,False,60.084054007639864,-125.30292020131746
1064,300A426550133000,AMOCO PCP B-1 CRANSWICK YT A-42,Abandoned,Amoco Canada Petroleum Company Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,65.68736110247316,-133.14938891652469
1065,300N506720136450,AMERADA ET AL CROWN YT-A NO 1 N-50,Abandoned,Amerada Petroleum Corp.,,Eagle Plain,,GeoYukon,Unknown,,,False,67.32897821325341,-136.89384117097399
1066,300C336600136450,AQUIT ALDER YT C-33,Abandoned,,,Eagle Plain,,GeoYukon,Unknown,,,False,65.86690002053743,-136.86750231162003
1067,300K586610136450,DEVON EAGLE PLAINS K-58,Abandoned,Devon Canada Corporation,,Eagle Plain,,GeoYukon,Unknown,,,False,66.12613000232007,-136.92663920202472
1068,300L386010124004,EFLO ET AL KOTANEELEE L-38,Suspended,EFLO Energy Yukon Ltd.,2004-08-18,Liard,,GeoYukon,Unknown,,,False,60.12555124282212,-124.12485961059026
1069,300M176010124000,COLUMBIA ET AL KOTANEELEE YT M-17,Abandoned,,,Liard,,GeoYukon,Unknown,,,False,60.11598700187725,-124.05945830879101
1070,300E786610137000,NCY E CHANCE E-78,Suspended,,2012-09-07,Eagle Plain,,GeoYukon,Unknown,,,False,66.12182222182884,-137.24635555523602
1071,300A256610137150,NCY MCPARLON A-25,Suspended,,2012-06-19,Eagle Plain,,GeoYukon,Unknown,,,False,66.06947222223737,-137.3161111100197
1072,300H286610137300,NCY W CHANCE H-28,Suspended,,2012-12-14,Eagle Plain,,GeoYukon,Unknown,,,False,66.12494999981733,-137.56823333234985
1073,300K096620134000,SHELL PEEL R YT K-09,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.3080833347875,-134.01422215076096
1074,300J216640134000,SHELL PEEL R YT J-21,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.5087194802705,-134.07788689113184
1075,300I216620134150,SHELL PEEL R YT I-21,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.17633337036796,-134.30680560947852
1076,300H596640134300,SHELL PEEL R YT H-59,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.63814957178481,-134.66146100595785
1077,300B066640134450,SHELL PEEL R YT B-06,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.58578576098506,-134.76270081238223
1078,302B066640134450,SHELL PEEL R YT 2B-06,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.58581796657997,-134.7633919545353
1079,300G796010128150,SCURRY NV EAST WATSON LAKE YT G-79,Abandoned,,,,,GeoYukon,Unknown,,,False,60.140489526579,-128.48365778191794
1080,300N056630136450,SOCONY MOBIL WM S TUTTLE YT N-05,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.41402954028885,-136.77530037467693
1081,300D776550137000,SOBC BLACKSTONE YT D-77,Abandoned,,,Eagle Plain,,GeoYukon,Unknown,,,False,65.76944191000645,-137.25086982517914
1082,300F486720137450,CHEVRON SOBC GULF RIDGE YT F-48,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,67.28952112412,-137.8955564059817
1083,300G316630140000,INEXCO HUSKY ET AL PORCUPINE YT G-31,Abandoned,Inexco Oil Company,,Kandik,,GeoYukon,Unknown,,,False,66.33920517119536,-140.10613060598072
1084,300P506010124000,PAN AM ET AL A-1 KOTANEELEE YT P-50,Abandoned,Pan American Petroleum Corp.,,Liard,,GeoYukon,Unknown,,,False,60.1629185937321,-124.13329017151598
1085,300G016010124150,PAN AM BEAVER YT G-01,Abandoned,Amoco Canada Petroleum Company Ltd.,,Liard,,GeoYukon,Unknown,,,False,60.006774972653965,-124.26502249338664
1086,300F376700134450,PACIFIC ET AL PEEL YT F-37,Abandoned,Pacific Petroleums Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.9389722435443,-134.8666693754302
1087,300I276010124000,CANADA SOUTHERN ET AL N BEAVER R YT I-27,Abandoned,,,Liard,,GeoYukon,Unknown,,,False,60.11115083877763,-124.06647047143393
1088,300N536640138150,WESTERN MINERALS N HOPE YT N-53,Abandoned,Western Minerals Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.54811277202298,-138.42744591251412
1089,300N586600138150,MURPHY MESA PB WHITESTONE YT N-58,Abandoned,Murphy Oil Company Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,65.96365785498026,-138.42738992512741
1090,300P346710138300,SOCONY MOBIL WM MOLAR YT P-34,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,67.06617430628366,-138.60252519637848
1091,300H716630134300,MOBIL GULF PEEL YT H-71,Abandoned,Mobil Oil Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.34063890798785,-134.72569441572202
1092,300H606620136450,NCY EHNJUU CHOO B-73,Suspended,,2013-04-12,Eagle Plain,,GeoYukon,Unknown,,,False,66.20290000040642,-136.98379999971314
1093,300N266610138150,SOCONY MOBIL WM WHITESTONE YT N-26,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.09949323364471,-138.33571004309795
1094,300J706710137150,CHEVRON SOBC WM WHITEFISH YT J-70,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,67.15868741738039,-137.44800337301498
1095,300M086610137300,WESTERN MINERALS CHANCE YT NO 1 M-08,Suspended,,,Eagle Plain,,GeoYukon,Unknown,,,False,66.12922601498,-137.52658470294259
1096,300F726740137450,WESTCOAST ET AL PORCUPINE YT F-72,Abandoned,,,Eagle Plain,,GeoYukon,Unknown,,,False,67.5228557773103,-137.9875108071287
1097,300D546620137150,EXCO WEST PARKIN YT D-54,Abandoned,,,Eagle Plain,,GeoYukon,Unknown,,,False,66.21915852164796,-137.4385571161728
1098,300D516620137150,SOCONY MOBIL WM W PARKIN YT D-51,Abandoned,Socony Mobil Oil of canada Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.16881579917856,-137.4369039379577
1099,300O156010125150,GULF ET AL WEST BEAVER CROW YT O-15,Abandoned,Gulf Oil Canada Ltd.,,Liard,,GeoYukon,Unknown,,,False,60.08285425081866,-125.29715998458083
1100,300N776600134150,TOLTEC PEEL RIVER YT N-77,Abandoned,Toltec Mines. Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,65.94595551341354,-134.48889210073622
1101,300B626620138300,SOCONY MOBIL WM N CATH YT B-62,Abandoned,"Socony Mobil Oil of Canada, Ltd.",,Eagle Plain,,GeoYukon,Unknown,,,False,66.18685121564852,-138.70047543874517
1102,300G086610137300,SOCONY MOBIL WM CHANCE YT NO 1 G-08,Suspended,,,Eagle Plain,,GeoYukon,Unknown,,,False,66.12372113082318,-137.5169103089942
1103,300M596600137000,SOCONY MOBIL WM BLACKIE NO 1 YT M-59,Suspended,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,65.98171368491592,-137.1886626055469
1104,300B346610136450,SOCONY MOBIL WM BIRCH YT B-34,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.0506676463446,-136.85717237810292
1105,300O226650137150,SOBC WM SHAEFFER CR YT O-22,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.6981303982932,-137.33016361086368
1106,300I136610137450,SOBC WM E PORCUPINE YT I-13,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.04282910521117,-137.78513927758007
1107,300C606650133450,SKELLY GETTY MOBIL ARCTIC RED YT C-60,Abandoned,Mobil Oil Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.81320830935525,-133.92244166826305
1108,300H376640134450,SHELL TRAIL RIVER YT H-37,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.60452774257985,-134.84902784243798
1109,300L606020124150,PAN AM SHELL MERRILL YT L-60,Abandoned,Pan American Petroleum Corp.,,Liard,,GeoYukon,Unknown,,,False,60.32496629577886,-124.43484687931273
1110,300K156600133000,MCD GCO NORTHUP TAYLOR LAKE YT K-15,Abandoned,,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,65.91072612872091,-133.05217740972606
1111,300O186550140150,INEXCO ET AL MALLARD YT O-18,Abandoned,Inexco Oil Company,,Kandik,,GeoYukon,Unknown,,,False,65.79919573113608,-140.29716373302315
1112,300B386010124000,COLUMBIA ET AL KOTANEELEE YT B-38,Abandoned,Devon Canada Corporation,,Liard,,GeoYukon,Unknown,,,False,60.12043629278444,-124.11055958024687
1113,300G726700134000,IOE SATAH RIVER YT G-72,Abandoned,Imperial Oil Enterprises Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.85614720851336,-134.23604715024894
1114,300N256620134450,GULF MOBIL CARIBOU YT N-25,Abandoned,Gulf Oil Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.24805552195188,-134.82619451455423
1115,300M696610133450,SHELL PEEL RIVER YT M-69,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.14977779431044,-133.96577783784147
1116,300L196650135150,SHELL PEEL R YT L-19,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.80997226549324,-135.31597216162868
1117,300L016640134450,SHELL PEEL R YT L-01,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.51072225113289,-134.77288899520747
1118,300K766630134000,SHELL PEEL R YT K-76,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,Unknown,,,False,66.4263543655715,-134.2377741770228
1119,300D226620137300,EXCO ET AL N CHANCE YT D-22,Abandoned,,,Eagle Plain,,GeoYukon,Unknown,,,False,66.18481326180708,-137.59482328766012
1120,300C246640137450,SOCONY MOBIL WM ELLEN YT C-24,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.55225390106415,-137.83800179399185
1121,300N496650138000,PEEL PLATEAU EAGLE PLAINS YT NO 1 N-49,Abandoned,,,Eagle Plain,,GeoYukon,Unknown,,,False,66.81479058701557,-138.14413706646008
1122,300K566610137450,SOCONY MOBIL WM E PORCUPINE R YT K-56,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,Unknown,,,False,66.09239474196804,-137.92796813933975
1123,300I486010124002,COLUMBIA ET AL KOTANEELEE YT I-48,Abandoned,Columbia Gas Development of Canada Ltd.,,Liard,,GeoYukon,Unknown,,,False,60.12638185488711,-124.1269154112508
1124,300A056740134000,PT. SEPARATION NO.1(A-05),Abandoned,Richfield Oil Corporation,1960-01-01,,,CER-OROGO,Unknown,,,False,67.56833,-134.00278
1125,300A226540131450,A-1 CRANSWICK A-22,Abandoned,Amoco Canada Petroleum Company Ltd.,1972-01-01,,,CER-OROGO,Unknown,,,False,65.51694,-131.81528
1126,300A476710130450,GRANDVIEW HILLS NO.1(A-47),Abandoned,Richfield Oil Corporation,1959-01-01,,,CER-OROGO,Unknown,,,False,67.10333,-130.875
1127,300A736800130300,TENLEN A-73,Abandoned,Central Del-Rio Oils Limited,1971-01-01,,,CER-OROGO,Unknown,,,False,67.86875,-130.72267
1128,300B106720131451,TREE RIVER B-10,Abandoned,Devlan Exploration Inc.,2001-01-01,,,CER-OROGO,Unknown,,,False,67.32064,-131.75978
1129,300B256720135301,MCPHERSON B-25,Abandoned,Unocal Canada Limited,1972-01-01,,,CER-OROGO,Unknown,,,False,67.23356,-135.57289
1130,300C026730135300,STONEY CORE HOLE C-02,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,CER-OROGO,Unknown,,,False,67.352778,-135.516667
1131,300C366720131451,TREE RIVER C-36,Abandoned,Devlan Exploration Inc.,2003-01-01,,,CER-OROGO,Unknown,,,False,67.2525,-131.860944
1132,300C786740134000,FT. MCPHERSON C-78,Abandoned,Skelly Oil of Canada Ltd,1972-01-01,,,CER-OROGO,Unknown,,,False,67.61778,-134.23889
1133,300D086620133300,SAINVILLE RIVER D-08,Abandoned,Suncor Energy Inc.,1974-01-01,,,CER-OROGO,Unknown,,,False,66.28528,-133.5275
1134,300D396710131301,ONTARATUE RIVER D-39,Abandoned,Devlan Exploration Inc.,2001-01-01,,,CER-OROGO,Unknown,,,False,67.13672,-131.61925
1135,300D646600132151,SOUTH PEEL D-64,Abandoned,Dome Petroleum Limited,1973-01-01,,,CER-OROGO,Unknown,,,False,65.88444,-132.46389
1136,300D696740130000,THUNDER R. D-69,Abandoned,"Mobil Oil Canada, Ltd.",1970-01-01,,,CER-OROGO,Unknown,,,False,67.63611,-130.21111
1137,300F426730135300,STONEY CORE HOLE F-42,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,CER-OROGO,Unknown,,,False,67.356389,-135.645278
1138,300F526730135300,STONEY CORE HOLE F-52,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,CER-OROGO,Unknown,,,False,67.355555,-135.671944
1139,300F576710132150,TREE RIVER F-57,Abandoned,Shell Canada Resources Limited,1970-01-01,,,CER-OROGO,Unknown,,,False,67.10756,-132.42789
1140,300F796710133000,CLARE F-79,Abandoned,Imperial Oil Enterprises Limited,1965-01-01,,,CER-OROGO,Unknown,,,False,67.13889,-133.23889
1141,300G046830133450,AURORA TRAINING WELL INUVIK G-04,Abandoned,Aurora College,2001-01-01,,,CER-OROGO,Unknown,,,False,68.39053,-133.76172
1142,300G066740135150,STONY G-06,Abandoned,Dome Petroleum Limited,1972-01-01,,,CER-OROGO,Unknown,,,False,67.59111,-135.26389
1143,300G556650133000,ARCTIC RED WEST G-55,Abandoned,Shell Canada Resources Limited,1971-01-01,,,CER-OROGO,Unknown,,,False,66.74114,-133.16617
1144,300H346630132000,ARCTIC CIRCLE ONTARATUE H-34,Abandoned,Suncor Energy Inc.,1963-01-01,,,CER-OROGO,Unknown,,,False,66.38958,-132.09764
1145,300H386720132150,TREE RIVER H-38,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,CER-OROGO,Unknown,,,False,67.28917,-132.35
1146,300H576710132150,TREE RIVER EAST H-57,Abandoned,Shell Canada Resources Limited,1971-01-01,,,CER-OROGO,Unknown,,,False,67.10756,-132.41117
1147,300I066730133150,ATTOE LK. I-06,Abandoned,International Nuclear Corporation,1969-01-01,,,CER-OROGO,Unknown,,,False,67.425,-133.25278
1148,300I506730135150,STONY I-50,Abandoned,Imperial Oil Enterprises Limited,1965-01-01,,,CER-OROGO,Unknown,,,False,67.49556,-135.37944
1149,300I516800135150,TREELESS CREEK I-51,Abandoned,Banff Oil Ltd,1970-01-01,,,CER-OROGO,Unknown,,,False,67.845,-135.40778
1150,300I776530130450,SOUTH RAMPARTS I-77,Abandoned,Candel Oil Ltd.,1973-01-01,,,CER-OROGO,Unknown,,,False,65.44222,-130.97167
1151,300J346720130450,GRANDVIEW HILLS COREHOLE NO.1(J-34),Abandoned,Richfield Oil Corporation,1961-01-01,,,CER-OROGO,Unknown,,,False,67.227778,-130.854444
1152,300J806740134300,SOUTH DELTA J-80,Abandoned,Bluemont Resources Ltd.,1972-01-01,,,CER-OROGO,Unknown,,,False,67.66122,-134.72733
1153,300K286710133300,SWAN LAKE K-28,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,CER-OROGO,Unknown,,,False,67.12833,-133.57889
1154,300K356800135150,RAT PASS K-35,Abandoned,Banff Oil Ltd,1970-01-01,,,CER-OROGO,Unknown,,,False,67.91181,-135.36578
1155,300K636630133000,SAINVILLE RIVER K-63,Abandoned,Shell Canada Resources Limited,1972-01-01,,,CER-OROGO,Unknown,,,False,66.37692,-133.20431
1156,300L506650133150,MARTIN HOUSE L-50,Abandoned,Imperial Oil Enterprises Limited,1966-01-01,,,CER-OROGO,Unknown,,,False,66.82833,-133.40083
1157,300M056720134000,NEVEJO M-05,Abandoned,Imperial Oil Enterprises Limited,1966-01-01,,,CER-OROGO,Unknown,,,False,67.24944,-134.02917
1158,300N736730131151,THUNDER RIVER N-73,Abandoned,Devlan Exploration Inc.,2001-01-01,,,CER-OROGO,Unknown,,,False,67.381,-131.48775
1159,300O276650132450,ARCTIC RED RIVER O-27,Abandoned,Shell Canada Resources Limited,1970-01-01,,,CER-OROGO,Unknown,,,False,66.78222,-132.82664
1160,300O656610132150,WELDON CREEK O-65,Abandoned,Inexco Oil Company,1973-01-01,,,CER-OROGO,Unknown,,,False,66.07917,-132.45028
1161,302F526730135300,STONEY CORE HOLE 2F-52,Abandoned,Imperial Oil Enterprises Limited,1967-01-01,,,CER-OROGO,Unknown,,,False,67.355833,-135.6725
1162,300A077530110000,SABINE BAY A-07,Abandoned,Suncor Energy Inc.,1975-01-01,ARCTIC FOLD BELT,,CER-Basin-Arktis,Unknown,,,False,75.435,-110.01389
1163,300A157300124300,STORKERSON BAY A-15,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1971-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,72.9,-124.55806
1164,300A807730110000,CAPE NOREM A-80,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1970-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,77.48694,-110.45139
1165,300C317650116300,JAMESON BAY C-31,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1971-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,76.67,-116.72928
1166,300C327630110000,EAST HECLA C-32,Abandoned,Suncor Energy Inc.,1975-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Yes,,,False,76.35261,-110.2295
1167,300C447630114000,DEPOT ISLAND C-44,Abandoned,Suncor Energy Inc.,1977-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,76.38736,-114.29575
1168,300C507750114000,BROCK C-50,Abandoned,Suncor Energy Inc.,1971-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,77.81669,-114.29003
1169,300C687410120300,CASTEL BAY C-68,Abandoned,Suncor Energy Inc.,1975-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,74.11972,-120.83306
1170,300C717620112300,KITSON R. C-71,Abandoned,Sun Oil Company,1970-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,76.17014,-112.98219
1171,300C737540111300,APOLLO C-73,Abandoned,Suncor Energy Inc.,1973-01-01,ARCTIC FOLD BELT,,CER-Basin-Arktis,Unknown,,,False,75.53333,-111.98278
1172,300C807440113000,DUNDAS C-80,Abandoned,Suncor Energy Inc.,1972-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,74.65056,-113.38328
1173,300D027630115300,MARIE BAY D-02,Abandoned,Suncor Energy Inc.,1969-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,76.35031,-115.55867
1174,300D167330120000,KUSRHAAK D-16,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1974-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,73.41778,-120.08833
1175,300D497540118300,PEDDER POINT D-49,Abandoned,Suncor Energy Inc.,1974-01-01,ARCTIC FOLD BELT,,CER-Basin-Arktis,Unknown,,,False,75.63583,-118.80444
1176,300D767310123000,NANUK D-76,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1972-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,73.08694,-123.39583
1177,300D877340117000,MUSKOX D-87,Abandoned,Chevron Canada Resources Limited,1981-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,73.60225,-117.449972
1178,300E767420123300,BAR HARBOUR E-76,Abandoned,Suncor Energy Inc.,1975-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,74.2575,-123.89722
1179,300F687720116300,SATELLITE F-68,Abandoned,B P O G Operations Limited,1971-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,77.29083,-116.91944
1180,300F857450110300,HEARNE F-85,Abandoned,Dome Petroleum Limited,1978-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,74.73775,-110.93275
1181,300H497700118300,INTREPID INLET H-49,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1973-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,76.97406,-118.751
1182,300I207800114300,BROCK I-20,Abandoned,Suncor Energy Inc.,1972-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,77.99444,-114.56417
1183,300I447230122300,ORKSUT I-44,Abandoned,Deminex Canada Limited,1973-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,72.39575,-122.70244
1184,300J607620110000,HECLA J-60,Abandoned,Suncor Energy Inc.,1970-01-01,SVERDRUP BASIN,3616.5,CER-Basin-Arktis,Yes,,,False,76.32719,-110.33031
1185,300J727340115300,PARKER RIVER J-72,Abandoned,Chevron Canada Resources Limited,1979-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,73.52836,-115.87361
1186,300K337650113300,EMERALD K-33,Abandoned,B P O G Operations Limited,1972-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,76.71194,-113.7225
1187,300L327720118000,ANDREASEN L-32,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1973-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,77.19375,-118.23733
1188,300L467630115000,SANDY POINT L-46,Abandoned,Suncor Energy Inc.,1969-01-01,SVERDRUP BASIN,,CER-Basin-Arktis,Unknown,,,False,76.42733,-115.30394
1189,300L497610121300,DYER BAY L-49,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1975-01-01,ARCTIC FOLD BELT,,CER-Basin-Arktis,Unknown,,,False,76.14319,-121.81022
1190,300M647230121300,IKKARIKTOK M-64,Abandoned,Columbia Gas Development Of Canada Ltd.,1974-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,72.39647,-121.84967
1191,300N827450113000,NORTH DUNDAS N-82,Abandoned,Dome Petroleum Limited,1979-01-01,ARCTIC STABLE PLATFORM,,CER-Basin-Arktis,Unknown,,,False,74.69658,-113.42808
1192,300P247600118000,EGLINTON P-24,Abandoned,Suncor Energy Inc.,1974-01-01,ARCTIC FOLD BELT,,CER-Basin-Arktis,Unknown,,,False,75.89806,-118.1275
1193,300A097450110300,WINTER HARBOUR NO.1(A-09),Abandoned,Dome Petroleum Limited,1961-09-10,,,CER-Arktis,Unknown,,,False,74.80167,-110.51028
1194,300C057630110300,WEST HECLA C-05,Abandoned,Suncor Energy Inc.,1976-04-28,,1237.5,CER-Arktis,Yes,,,True,76.4025,-110.53194
1195,300E076920135300,LANGLEY E-07,Suspended,MGM Energy Corp.,2008-03-17,,,CER-Arktis,Unknown,,,False,69.27336,-135.53419
1196,300E607800111000,WILKINS E-60,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1970-10-11,,,CER-Arktis,Unknown,,,False,77.98861,-111.3625
1197,300F117600113300,ZEUS F-11,Abandoned,Suncor Energy Inc.,1973-05-02,,,CER-Arktis,Unknown,,,False,75.83961,-113.60681
1198,300F367250117000,VICTORIA ISLAND F-36,Abandoned,Murphy Oil Company Ltd.,1975-01-28,,,CER-Arktis,Unknown,,,False,72.755,-117.18694
1199,300F627630110002,EAST HECLA F-62,Abandoned,Suncor Energy Inc.,1972-11-11,,1219.0,CER-Arktis,Yes,,,True,76.35442,-110.41069
1200,300H077340123000,UMINMAK H-07,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1972-04-01,,,CER-Arktis,Unknown,,,False,73.60806,-123.00833
1201,300I256920135000,KUMAK I-25,Suspended,MGM Energy Corp.,2007-02-07,,,CER-Arktis,Unknown,,,False,69.24506,-135.08461
1202,300I697620110001,HECLA I-69,Abandoned,Suncor Energy Inc.,1973-02-22,,1456.6,CER-Arktis,Yes,,,False,76.31017,-110.38756
1203,300J176920135450,NORTH ELLICE J-17,Suspended,MGM Energy Corp.,2009-02-02,,,CER-Arktis,Unknown,,,False,69.27519,-135.80244
1204,300J276910135450,ELLICE J-27,Suspended,MGM Energy Corp.,2008-12-25,,,CER-Arktis,Unknown,,,False,69.11103,-135.84825
1205,300J517640117000,WILKIE POINT J-51,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1975-03-17,,,CER-Arktis,Unknown,,,False,76.50861,-117.33
1206,300M487250120300,TIRITCHIK M-48,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1973-12-31,,,CER-Arktis,Unknown,,,False,72.7975,-120.74667
1207,300N436930134450,TAGLU N-43,Abandoned,Imperial Oil Enterprises Limited,1977-04-09,,,CER-Arktis,Unknown,,,False,69.37919,-134.93892
