UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Leak_Detected,Latitude,Longitude,Off_Shore
300G076930135301,GARRY G-07,Abandoned,Uncertain,1978-02-10,,4021.2,Arktis,,69.74327777777778,-135.86543055555555,True
300I697620110001,HECLA I-69,Plug and abandoned,Suncor,1973-02-22,,1456.6,Arktis,,76.31019444444445,-110.38761111111111,False
300F296830134300,ITIGINKPAK F-29 (N2002A0039),Abandoned,Canadian Natural Resources,2003-02-11,,,Arktis,,68.47163888888889,-134.61138888888888,False
300N2006A0029,KUMAK A-29 (I-29),,Shell,,,,Arktis,,69.3,-135.09111111111113,False
300E586920135001,KUMAK E-58,Plug and abandoned,Shell,1977-02-28,,1554.5,Arktis,,69.2915,-134.24869444444442,False
300I256920135000,KUMAK I-25,Suspended,MGM Energy Corp.,2007-02-07,,,Arktis,,69.24497222222222,-135.0873611111111,False
300E076920135300,LANGLEY E-07,Suspended,MGM Energy Corp.,2008-03-17,,,Arktis,,69.27327777777778,-135.53694444444443,False
306L386930134300,MALLIK 6L-38,Abandoned,Japex,2007-04-20,,,Arktis,,69.46133333333334,-134.66233333333335,False
300J176920135450,NORTH ELLICE J-17,Suspended,MGM Energy Corp.,2009-02-02,,,Arktis,,69.27511111111112,-135.80522222222223,False
300N436930134450,TAGLU N-43,Other,Imperial,1977-04-09,,,Arktis,,69.37913888888889,-134.94169444444444,False
300M487250120300,TIRITCHIK M-48,Abandoned,Husky,1973-12-31,,,Arktis,,72.798,-120.74944444444445,False
300H077340123000,UMINMAK H-07,Abandoned,Husky,1972-04-01,,,Arktis,,73.60855555555555,-123.01147222222222,False
300F367250117000,VICTORIA ISLAND F-36,Abandoned,Murphy Oil Company Ltd.,1975-01-28,,,Arktis,,72.75552777777777,-117.18944444444445,False
300C057630110300,W. HECLA C-05,Plug and abandoned,Suncor,1976-04-28,,1237.5,Arktis,,76.4025,-110.53188888888889,True
300J517640117000,WILKIE POINT J-51,Abandoned,Husky,1975-03-17,,,Arktis,,76.50930555555556,-117.33313888888888,False
300E607800111000,WILKINS E-60,Abandoned,Husky,1970-10-11,,,Arktis,,77.9895,-111.36544444444444,False
300A097450110300,WINTER HARBOUR NO.1(A-09),Abandoned,BP,1961-09-10,,,Arktis,,74.80236111111111,-110.51252777777778,False
300F117600113300,ZEUS F-11,Abandoned,Suncor,1973-05-02,,,Arktis,,75.84030555555555,-113.60944444444443,False
300G076930135300,Garry G-07,Gas,Sun et al.,,Iperk,3756.3,GSC,,69.439639,-135.518363,False
300F297000134000,Itiginkpak F-29,Abandoned,DEVON ET AL,,Arctic Red,1753.6,GSC,,68.471643,-134.611404,False
300E586920135000,Kumak E-58,Gas,Shell,,Iperk,1357.0,GSC,,69.291443,-135.251455,False
300M156910135151,Kurk M-15,Suspended,,,Iperk,,GSC,,69.080819,-135.32596,False
300H016920136000,Olivier H-01,Gas,,,Iperk,,GSC,Inconclusive,69.171727,-136.006676,False
300D546830133300,Inuvik D-54,Abandoned,Amoco et al.,1969-01-01,Arctic Red,1560.8,GSC-OROGO,,68.38682,-133.742791,False
300F176810135000,Aklavik F-17,Abandoned,Union,1973-01-01,Quaternary,891.4,GSC-OROGO,,68.105417,-135.069196,False
300F386810135000,Aklavik F-38,Abandoned,Union,1973-01-01,Quaternary,2051.7,GSC-OROGO,,68.120692,-135.155591,False
300E476850137150,Blow River Yt. E-47,Abandoned,I.O.E.,1970-05-08,Albian Flysch,4210.9,GSC-GeoYukon-Arktis,,68.772047,-137.456292,False
300L416930138450,Roland BayYt.L-41,Abandoned,Pacific et al.,1972-12-22,Quaternary,2740.6,GSC-GeoYukon-Arktis,,69.341675,-138.951327,False
300N586910138300,Spring River Yt. N-58,Abandoned,I.O.E.,1971-01-07,Quaternary,2098.3,GSC-GeoYukon-Arktis,,69.131201,-138.737439,False
NAN_LTLC_0,AMAULIGAK I-44,,Gulf,1983-10-07,,,LTLC,,,,True
NAN_LTLC_1,AMAULIGAK CH NO.1,,Gulf,1988-08-12,,,LTLC,,,,True
300C226950134450,Nuktak C-22,Abandoned,Imp.,1972-12-16,Mackenzie Bay,3838.9,GSC-Arktis-LTLC,,69.685223,-134.861177,False
